Policy:,crop and rice measures,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
30,40,1.67179E+12,1.3301E+12,9.92147E+11,6.57859E+11,3.26815E+11,0,2.03706E+11,4.06959E+11,6.0977E+11,8.12152E+11,1.01412E+12,9.80592E+11,9.47201E+11,9.13942E+11,8.80813E+11,8.47812E+11,8.37382E+11,8.26975E+11,8.1659E+11,8.06228E+11,7.95888E+11,7.84435E+11,7.73013E+11,7.61621E+11,7.50259E+11,7.38927E+11,5.9028E+11,4.42065E+11,2.94281E+11,1.46927E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,50,0,5.00015E+11,9.94589E+11,1.48383E+12,1.96571E+12,2.44141E+12,2.2617E+12,2.04868E+12,1.83617E+12,1.62414E+12,1.4126E+12,1.39413E+12,1.37575E+12,1.35745E+12,1.33924E+12,1.3211E+12,1.30485E+12,1.28863E+12,1.27245E+12,1.2563E+12,1.24019E+12,1.22234E+12,1.20455E+12,1.18679E+12,1.16909E+12,1.15143E+12,1.26971E+12,1.38764E+12,1.50523E+12,1.62248E+12,1.73939E+12,1.51314E+12,1.28789E+12,1.06366E+12,8.40429E+11,6.18211E+11,3.92295E+11,1.6806E+11,0,0,0,0,0,0,0,0
50,60,0,0,0,0,0,0,1.48201E+11,2.96072E+11,4.43622E+11,5.90859E+11,7.37793E+11,5.89158E+11,4.41069E+11,2.93519E+11,1.46498E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94429E+11,3.87976E+11,5.80641E+11,7.72424E+11,9.63325E+11,1.15643E+12,1.34866E+12,1.54088E+12,1.7331E+12,1.92533E+12,2.11755E+12,2.30978E+12,2.502E+12,2.69422E+12,2.88645E+12
60,70,2.44687E+12,2.05431E+12,1.66604E+12,1.282E+12,9.01116E+11,5.25096E+11,4.25415E+11,3.18707E+11,2.12239E+11,1.06005E+11,0,1.15357E+11,2.30296E+11,3.44825E+11,4.58949E+11,5.72675E+11,5.6563E+11,5.586E+11,5.51585E+11,5.44586E+11,5.37601E+11,5.29865E+11,5.2215E+11,5.14455E+11,5.06781E+11,4.99126E+11,3.98719E+11,2.98603E+11,1.98779E+11,99245068928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,80,2.82065E+12,3.11727E+12,3.41069E+12,3.70098E+12,3.98391E+12,4.26317E+12,4.38676E+12,4.45121E+12,4.51559E+12,4.57991E+12,4.64417E+12,4.59516E+12,4.54638E+12,4.49783E+12,4.44951E+12,4.40142E+12,4.06486E+12,3.72897E+12,3.39374E+12,3.05916E+12,2.72523E+12,2.54952E+12,2.37428E+12,2.19949E+12,2.02516E+12,1.85128E+12,1.78434E+12,1.7176E+12,1.65105E+12,1.58469E+12,1.51853E+12,1.36679E+12,1.21572E+12,1.06532E+12,9.15598E+11,7.66547E+11,6.1503E+11,4.64634E+11,3.14238E+11,1.63842E+11,13446188769,0,0,0,0,0
80,90,0,1.75039E+11,3.48174E+11,5.1944E+11,6.88134E+11,8.54662E+11,8.61539E+11,8.566E+11,8.51687E+11,8.46799E+11,8.41937E+11,8.34443E+11,8.26987E+11,8.19569E+11,8.12186E+11,8.0484E+11,1.07735E+12,1.34933E+12,1.6208E+12,1.89174E+12,2.16217E+12,2.26755E+12,2.37266E+12,2.47749E+12,2.58205E+12,2.68634E+12,2.64293E+12,2.59964E+12,2.55647E+12,2.51343E+12,2.47052E+12,2.54927E+12,2.62765E+12,2.70565E+12,2.78326E+12,2.86048E+12,2.93912E+12,3.01711E+12,3.0951E+12,3.1731E+12,3.25109E+12,3.32908E+12,3.40708E+12,3.48507E+12,3.56307E+12,3.64106E+12
90,100,1.88922E+12,1.50309E+12,1.12118E+12,7.43417E+11,3.69319E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9981492838,19936890887,29866306513,39769852099,49647639947,1.79456E+11,3.08886E+11,4.37939E+11,5.66617E+11,6.9492E+11,6.82965E+11,6.71057E+11,6.59195E+11,6.47381E+11,6.35614E+11,6.23674E+11,6.11813E+11,5.99951E+11,5.8809E+11,5.76229E+11,5.64367E+11,5.52506E+11,5.40645E+11,5.28784E+11,5.16922E+11
100,150,7.90464E+11,9.45579E+11,1.09902E+12,1.2508E+12,1.39947E+12,1.54622E+12,1.5481E+12,1.52862E+12,1.50922E+12,1.48988E+12,1.47061E+12,1.45284E+12,1.43515E+12,1.41754E+12,1.40002E+12,1.38257E+12,1.36778E+12,1.35303E+12,1.3383E+12,1.32361E+12,1.30895E+12,1.28102E+12,1.25316E+12,1.22538E+12,1.19766E+12,1.17002E+12,1.1514E+12,1.13283E+12,1.11432E+12,1.09586E+12,1.07745E+12,1.05593E+12,1.03449E+12,1.01315E+12,9.91882E+11,9.70706E+11,9.49212E+11,9.27863E+11,9.06513E+11,8.85164E+11,8.63815E+11,8.42465E+11,8.21116E+11,7.99766E+11,7.78417E+11,7.57067E+11
150,200,3.69522E+12,2.93997E+12,2.19298E+12,1.45409E+12,7.22371E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996372245,3983689715,5961951970,7931158805,9891308934,11874099075,13847833322,15821567569,17795301816,19769036062,21742770309,23716504556,25690238803,27663973050,29637707297
200,250,8.83132E+11,1.46671E+12,2.04394E+12,2.61495E+12,3.17645E+12,3.73072E+12,3.02251E+12,2.26436E+12,1.50792E+12,7.5315E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,300,6.00097E+11,4.77446E+11,3.56136E+11,2.36142E+11,1.17312E+11,0,7.30784E+11,1.45994E+12,2.18752E+12,2.91355E+12,3.63809E+12,3.55689E+12,3.47604E+12,3.39551E+12,3.31532E+12,3.23545E+12,2.58584E+12,1.9375E+12,1.29042E+12,6.4459E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,350,0,52184179063,1.038E+11,1.5486E+11,2.05152E+11,2.54799E+11,3.24305E+11,3.90139E+11,4.55834E+11,5.21395E+11,5.86825E+11,5.85633E+11,5.84454E+11,5.83286E+11,5.82129E+11,5.80983E+11,1.18364E+12,1.78513E+12,2.38547E+12,2.98465E+12,3.58269E+12,3.53114E+12,3.47973E+12,3.42844E+12,3.3773E+12,3.32629E+12,3.17912E+12,3.03238E+12,2.88607E+12,2.74018E+12,2.59471E+12,2.54724E+12,2.49996E+12,2.45286E+12,2.40596E+12,2.35924E+12,2.31183E+12,2.26473E+12,2.21764E+12,2.17055E+12,2.12345E+12,2.07636E+12,2.02926E+12,1.98217E+12,1.93507E+12,1.88798E+12
350,400,4.98491E+11,5.42918E+11,5.86867E+11,6.30347E+11,6.72644E+11,7.14392E+11,6.67072E+11,6.09993E+11,5.53051E+11,4.96242E+11,4.39563E+11,4.34762E+11,4.29984E+11,4.25228E+11,4.20495E+11,4.15783E+11,4.10668E+11,4.05565E+11,4.00472E+11,3.9539E+11,3.90319E+11,3.51643E+11,3.13069E+11,2.74595E+11,2.36222E+11,1.97948E+11,2.88498E+11,3.78784E+11,4.68806E+11,5.58567E+11,6.48067E+11,6.3621E+11,6.24401E+11,6.12638E+11,6.00923E+11,5.89254E+11,5.77413E+11,5.65651E+11,5.53888E+11,5.42125E+11,5.30363E+11,5.186E+11,5.06838E+11,4.95075E+11,4.83312E+11,4.7155E+11
400,450,5610195472,4463552237,3329448199,2207642808,1096724688,0,282148591.1,563669274.5,844578952.2,1124894043,1404630582,1422885449,1441091686,1459250146,1477361470,1495426483,1195177909,895515175.8,596434059.3,297930378.5,0,33059230144,66032032970,98918780643,1.3172E+11,1.64436E+11,1.61794E+11,1.5916E+11,1.56534E+11,1.53915E+11,1.51303E+11,1.48535E+11,1.45778E+11,1.43032E+11,1.40296E+11,1.37572E+11,1.34807E+11,1.32061E+11,1.29315E+11,1.26568E+11,1.23822E+11,1.21076E+11,1.1833E+11,1.15583E+11,1.12837E+11,1.10091E+11
450,500,2.82949E+11,2.26381E+11,1.70432E+11,1.15089E+11,60277494976,6165850689,4995370328,3742358890,2492176564,1244748003,0,0,0,0,0,0,297748523.1,594920235,891519290.5,1187549796,1483015819,1483564348,1484111927,1484658582,1485204342,1485749232,1485091040,1484434046,1483778230,1483123657,1482470309,1478454434,1474441601,1470431659,1466424652,1462420430,1458405646,1454395684,1450385722,1446375759,1442365797,1438355835,1434345872,1430335910,1426325948,1422315985
